# Name: Alvaro Carreiro
# Car: abarth500
# Map: monza
# trackSPlineLenght: 5800
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,accG,steerAngle,track,carModel,sectorCount
2024-07-24 19:02:03.984362,0:18:606,0,2,-:--:---,-:--:---,44.31673049926758,0.050118908286094666,"[-156.4278564453125, -7.127379417419434, 128.8429412841797]",0.7007575035095215,0.0,55.0,3,7351,81.54574584960938,"[-0.5927697420120239, 0.00904162134975195, -0.08469043672084808]",-0.05469999834895134,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:04.085330,0:18:702,0,2,-:--:---,-:--:---,46.601585388183594,0.05049062520265579,"[-156.2855987548828, -7.10667085647583, 126.69965362548828]",0.6850345134735107,0.0,55.0,3,6627,79.9356460571289,"[-0.2540823817253113, -0.03591262549161911, -0.08000462502241135]",-0.09369999915361404,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:04.186298,0:18:804,0,2,-:--:---,-:--:---,48.87143325805664,0.050883542746305466,"[-156.10523986816406, -7.087198257446289, 124.43695831298828]",0.6614498496055603,0.0,55.0,3,6590,80.15776062011719,"[0.4554007649421692, 0.010568097233772278, 0.6014991402626038]",-0.11719999462366104,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:04.287284,0:18:906,0,2,-:--:---,-:--:---,51.07439422607422,0.051276225596666336,"[-155.96859741210938, -7.070642471313477, 122.17034912109375]",0.5590482950210571,0.0,55.0,3,6394,80.24799346923828,"[0.6033006310462952, -0.03277081251144409, 0.047114692628383636]",-0.125,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:04.388274,0:19:008,0,2,-:--:---,-:--:---,53.41078567504883,0.051673524081707,"[-155.88514709472656, -7.057234764099121, 119.90162658691406]",0.6771728992462158,0.0,55.0,3,6406,80.03983306884766,"[0.23941455781459808, -0.2371579110622406, -0.2091275006532669]",-0.05469999834895134,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:04.489258,0:19:107,0,2,-:--:---,-:--:---,55.547569274902344,0.052056070417165756,"[-155.8282928466797, -7.052161693572998, 117.69874572753906]",0.9212837815284729,0.0,55.0,3,6408,79.98249816894531,"[-0.13276220858097076, -0.008074534125626087, -0.17200171947479248]",0.01599999889731407,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:04.590224,0:19:212,0,2,-:--:---,-:--:---,57.886329650878906,0.05245855078101158,"[-155.75885009765625, -7.047311782836914, 115.36104583740234]",0.9605914354324341,0.0,55.0,3,6415,80.00529479980469,"[-0.22094422578811646, 0.014482804574072361, -0.18980348110198975]",0.04769999906420708,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:04.691192,0:19:311,0,2,-:--:---,-:--:---,60.09257507324219,0.052841369062662125,"[-155.67202758789062, -7.0414347648620605, 113.15679931640625]",0.968453049659729,0.0,55.0,3,6419,80.04464721679688,"[-0.09942540526390076, -0.010025632567703724, -0.18573924899101257]",0.01599999889731407,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:04.792142,0:19:410,0,2,-:--:---,-:--:---,62.365745544433594,0.05322522297501564,"[-155.57583618164062, -7.034546375274658, 110.95294189453125]",1.0,0.0,55.0,3,6430,80.10198974609375,"[0.08390558511018753, 0.12877817451953888, -0.17031989991664886]",-0.023399999365210533,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:04.893127,0:19:509,0,2,-:--:---,-:--:---,64.57182312011719,0.05360310524702072,"[-155.48695373535156, -7.02534294128418, 108.74844360351562]",1.0,0.0,55.0,3,6428,80.1692886352539,"[0.11781933903694153, 0.01184189785271883, -0.1557195484638214]",-0.023399999365210533,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:04.994076,0:19:614,0,2,-:--:---,-:--:---,66.911376953125,0.0540105402469635,"[-155.4035186767578, -7.014816761016846, 106.41020202636719]",1.0,0.0,55.0,3,6443,80.2021255493164,"[-0.01699916645884514, -0.04686379060149193, -0.16626732051372528]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:05.095044,0:19:716,0,2,-:--:---,-:--:---,69.18473815917969,0.05440514534711838,"[-155.3203887939453, -7.0045013427734375, 104.13905334472656]",1.0,0.0,55.0,3,6458,80.24090576171875,"[-0.14710606634616852, 0.03941681608557701, -0.19664858281612396]",0.039799999445676804,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:05.196011,0:19:815,0,2,-:--:---,-:--:---,71.32363891601562,0.05478615313768387,"[-155.2256317138672, -6.991135597229004, 101.93578338623047]",1.0,0.0,55.0,3,6461,80.26200866699219,"[-0.1432429701089859, 0.04346056282520294, -0.28685128688812256]",0.039799999445676804,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:05.296985,0:19:917,0,2,-:--:---,-:--:---,73.66285705566406,0.05518082529306412,"[-155.11460876464844, -6.974320888519287, 99.66651153564453]",1.0,0.0,55.0,3,6455,80.27999877929688,"[0.0016583477845415473, 0.012223084457218647, -0.3356989622116089]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:05.397531,0:20:016,0,2,-:--:---,-:--:---,75.8681640625,0.05556594952940941,"[-155.00653076171875, -6.957221984863281, 97.46399688720703]",1.0,0.0,55.0,3,6449,80.30831146240234,"[0.12458805739879608, 0.05043303966522217, -0.38359928131103516]",-0.031199999153614044,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:05.498405,0:20:106,0,2,-:--:---,-:--:---,77.80480194091797,0.05591298267245293,"[-154.91758728027344, -6.940185070037842, 95.46218872070312]",1.0,0.0,55.0,3,6442,80.29463195800781,"[0.12836356461048126, 0.01612313836812973, -0.3727405369281769]",-0.031199999153614044,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:05.598884,0:20:217,0,2,-:--:---,-:--:---,80.34475708007812,0.05633385479450226,"[-154.822509765625, -6.918428897857666, 92.99153137207031]",1.0,0.0,55.0,3,6442,80.28597259521484,"[0.1337384283542633, 0.0094985943287611, -0.36906248331069946]",-0.031199999153614044,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:05.699851,0:20:319,0,2,-:--:---,-:--:---,82.61666107177734,0.05673319846391678,"[-154.748779296875, -6.8978071212768555, 90.720947265625]",1.0,0.0,55.0,3,6449,80.23002624511719,"[0.04493546113371849, -0.15799544751644135, -0.2786664664745331]",-0.023399999365210533,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:05.800815,0:20:421,0,2,-:--:---,-:--:---,84.82068634033203,0.057127077132463455,"[-154.68084716796875, -6.884169101715088, 88.44971466064453]",1.0,0.0,55.0,3,6443,80.3757095336914,"[-0.006581385154277086, 0.07739722728729248, -0.3985864222049713]",-0.007799999788403511,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:05.901783,0:20:520,0,2,-:--:---,-:--:---,87.09007263183594,0.05751596763730049,"[-154.61521911621094, -6.879115581512451, 86.24657440185547]",1.0,0.0,55.0,3,6405,80.480712890625,"[-0.03543541207909584, -0.010169229470193386, 0.3956231474876404]",-0.007799999788403511,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:06.002750,0:20:622,0,2,-:--:---,-:--:---,89.29448699951172,0.0579148605465889,"[-154.5498504638672, -6.879262447357178, 83.97598266601562]",1.0,0.0,55.0,3,6637,80.22376251220703,"[0.17292004823684692, 0.05036066100001335, 0.6814046502113342]",-0.031199999153614044,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:06.103718,0:20:721,0,2,-:--:---,-:--:---,91.5696029663086,0.05830146744847298,"[-154.50173950195312, -6.868278980255127, 81.77136993408203]",1.0,0.0,55.0,3,6670,80.14720153808594,"[0.13698498904705048, -0.18388226628303528, 0.635879397392273]",-0.03909999877214432,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:06.204724,0:20:823,0,2,-:--:---,-:--:---,93.84220123291016,0.058696895837783813,"[-154.46961975097656, -6.850015163421631, 79.49984741210938]",1.0,0.0,55.0,3,6438,80.3736572265625,"[0.15730954706668854, 0.28840652108192444, 0.6921518445014954]",-0.031199999153614044,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:06.305673,0:20:928,0,2,-:--:---,-:--:---,96.11319732666016,0.05910409614443779,"[-154.45091247558594, -6.8183207511901855, 77.1614990234375]",1.0,0.0,55.0,3,6461,80.3952407836914,"[0.08822782337665558, -0.061393946409225464, 0.6050315499305725]",-0.015599999576807022,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:06.406659,0:21:027,0,2,-:--:---,-:--:---,98.3847427368164,0.059487514197826385,"[-154.44058227539062, -6.793544292449951, 74.95681762695312]",1.0,0.0,55.0,3,6606,80.25300598144531,"[-0.019091716036200523, -0.09073794633150101, 0.6601690649986267]",-0.007799999788403511,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:06.507787,0:21:120,0,2,-:--:---,-:--:---,100.32330322265625,0.059852395206689835,"[-154.4326934814453, -6.772689342498779, 72.88532257080078]",1.0,0.0,55.0,3,6625,80.12950134277344,"[0.05418451502919197, 0.003516171593219042, 0.6611412167549133]",-0.015599999576807022,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:06.608381,0:21:228,0,2,-:--:---,-:--:---,102.86132049560547,0.06026821956038475,"[-154.4302215576172, -6.747909069061279, 70.48030090332031]",1.0,0.0,55.0,3,6399,80.38945007324219,"[0.2033860683441162, -0.30693623423576355, 0.21097664535045624]",-0.015599999576807022,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:06.708859,0:21:324,0,2,-:--:---,-:--:---,104.99675750732422,0.06064235419034958,"[-154.44427490234375, -6.737837314605713, 68.3428726196289]",1.0,0.0,55.0,3,6377,80.4702377319336,"[0.28709670901298523, 0.12018188834190369, 0.2751006782054901]",-0.015599999576807022,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:06.809329,0:21:429,0,2,-:--:---,-:--:---,107.26692962646484,0.06104235723614693,"[-154.47714233398438, -6.72963285446167, 66.00527954101562]",1.0,0.0,55.0,3,6569,80.23247528076172,"[0.09568444639444351, -0.328851580619812, 0.5526678562164307]",-0.015599999576807022,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:06.909802,0:21:525,0,2,-:--:---,-:--:---,109.40497589111328,0.061412934213876724,"[-154.51669311523438, -6.732140064239502, 63.86739730834961]",0.9842768907546997,0.0,55.0,3,6411,80.38960266113281,"[-0.27171674370765686, 0.003691429039463401, 0.20856237411499023]",0.0,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:07.010773,0:21:627,0,2,-:--:---,-:--:---,111.69229888916016,0.06180661916732788,"[-154.55311584472656, -6.727023124694824, 61.57984924316406]",0.9921384453773499,0.0,55.0,3,6822,82.31635284423828,"[0.027185440063476562, 0.22531607747077942, 1.0611735582351685]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:07.111759,0:21:726,0,2,-:--:---,-:--:---,113.99526977539062,0.062207989394664764,"[-154.58738708496094, -6.712578296661377, 59.27202606201172]",1.0,0.0,55.0,3,7230,85.7169418334961,"[0.053797200322151184, 0.21437807381153107, 1.0195046663284302]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:07.212719,0:21:831,0,2,-:--:---,-:--:---,116.54425048828125,0.06265068054199219,"[-154.6280517578125, -6.682390213012695, 56.71876907348633]",1.0,0.0,55.0,3,7703,89.41622161865234,"[0.006272641941905022, -0.07788977026939392, 1.045189380645752]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:07.313687,0:21:933,0,2,-:--:---,-:--:---,119.21487426757812,0.06309447437524796,"[-154.6717529296875, -6.6363325119018555, 54.12264633178711]",1.0,0.0,55.0,3,7923,93.7194595336914,"[0.13075241446495056, -0.10103852301836014, 1.0759918689727783]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
2024-07-24 19:02:07.414654,0:22:032,0,2,-:--:---,-:--:---,121.75898742675781,0.06354709714651108,"[-154.72140502929688, -6.5873703956604, 51.4939079284668]",1.0,0.0,55.0,3,8218,98.00946807861328,"[0.11452639102935791, 0.25258976221084595, 1.6745100021362305]",9.999999747378752e-05,monza,ks_ferrari_sf15t,3
