# Name: Santiago Higuera
# Car: Abarth 500
# Map: M-608
timestamp,currentTime,lastTime,bestTime,completedLaps,position,iCurrentTime,iLastTime,iBestTime,distanceTraveled,split,packetId,status,session,sessionTimeLeft,isInPit,numberOfLaps,lastSectorTime,currentSectorIndex,carCoordinates,windSpeed,windDirection,gas,brake,fuel,gear,rpms,speedKmh,airTemp,roadTemp,clutch,velocity,accG,steerAngle,heading,pitch,roll,cgHeight,brakeTemp,carModel,track,normalizedCarPosition
2024-06-19 18:21:15.271523,0:00:768,-:--:---,-:--:---,0,1,768,0,0,19.888935089111328, ,8595,2,0,-29645.607421875,0,0,0,0,"[18.278141021728516, 0.4845644235610962, -12.091938018798828]",0.0,0.0,0.1117500066757202,0.0,29.987512588500977,2,3674,32.173095703125,20.0,28.0,0.7716000080108643,"[7.704503059387207, -0.08805350959300995, -4.536395072937012]","[-0.002058100188151002, -0.00196689460426569, 0.1619129478931427]",0.0011983092408627,-2.104123115539551,-0.0093173626810312,-0.0153692280873656,0.5269149541854858,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.004816664675614959
2024-06-19 18:21:15.671794,0:01:170,-:--:---,-:--:---,0,1,1170,0,0,23.43871116638184, ,8729,2,0,-30045.689453125,0,0,0,0,"[21.365665435791016, 0.44933050870895386, -13.909438133239746]",0.0,0.0,0.0,0.0,29.987459182739254,1,3283,31.929990768432617,20.0,28.0,0.0,"[7.643622875213623, -0.0772746205329895, -4.497827053070068]","[-0.0008474017959088087, 0.0029907822608947754, -0.010868582874536514]",0.0002178744034608,-2.1036086082458496,-0.0216593146324157,-0.0155701078474521,0.5266750454902649,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.005676342730831331
2024-06-19 18:21:16.072096,0:01:572,-:--:---,-:--:---,0,1,1572,0,0,26.99761390686035, ,8862,2,0,-30448.681640625,0,0,0,0,"[24.43168830871582, 0.41550445556640625, -15.713622093200684]",0.0,0.0,0.0,0.0,29.987459182739254,3,2866,31.791013717651367,20.0,28.0,0.0,"[7.61004638671875, -0.08826423436403275, -4.478588104248047]","[-0.00024566901265643537, 0.001634505344554782, -0.010299870744347572]",-0.0002178744034608,-2.103482246398926,-0.0206044651567935,-0.0156349968165159,0.5274832248687744,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.006538231064078341
2024-06-19 18:21:16.472360,0:01:962,-:--:---,-:--:---,0,1,1962,0,0,30.4681396484375, ,8996,2,0,-30837.8046875,0,0,0,0,"[27.423410415649414, 0.3822304904460907, -17.473875045776367]",0.0,0.0,0.2675999999046325,0.0,29.987342834472656,3,2105,32.434173583984375,20.0,28.0,0.5666999816894531,"[7.766269207000732, -0.08675999939441681, -4.567936420440674]","[-0.0005187626811675727, -0.014781279489398003, 0.032680246978998184]",0.0,-2.103304386138916,-0.0175557639449834,-0.0155785540118813,0.528005063533783,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.00737871642291582
2024-06-19 18:21:16.872637,0:02:373,-:--:---,-:--:---,0,1,2373,0,0,34.20151901245117, ,9129,2,0,-31248.5078125,0,0,0,0,"[30.644529342651367, 0.3451223075389862, -19.367931365966797]",0.0,0.0,0.3392000198364258,0.0,29.98667907714844,3,2148,33.074913024902344,20.0,28.0,0.9333499670028688,"[7.921926975250244, -0.08772967010736465, -4.654640197753906]","[-0.0037279000971466303, -0.0006016746629029512, 0.06344712525606155]",0.0015251208096742,-2.103035449981689,-0.018720019608736,-0.015488444827497,0.5272433757781982,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.00828285917478992
2024-06-19 18:21:17.272881,0:02:772,-:--:---,-:--:---,0,1,2772,0,0,37.94608688354492, ,9262,2,0,-31647.994140625,0,0,0,0,"[33.852500915527344, 0.30893367528915405, -21.25052833557129]",0.0,0.0,0.4381999969482422,0.0,29.98579788208008,3,2212,34.05850982666016,20.0,28.0,1.0,"[8.161907196044922, -0.09295324236154556, -4.787805557250977]","[0.00017023560940288007, 0.0011207524221390486, 0.07826019078493118]",0.0001089372017304,-2.102194309234619,-0.0177754592150449,-0.015642762184143,0.5272989273071289,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.00918971153814317
2024-06-19 18:21:17.673180,0:03:171,-:--:---,-:--:---,0,1,3171,0,0,41.75768280029297, ,9396,2,0,-32046.556640625,0,0,0,0,"[37.168785095214844, 0.27146026492118835, -23.195768356323242]",0.0,0.0,0.5166000127792358,0.0,29.984601974487305,3,2304,35.3746452331543,20.0,28.0,1.0,"[8.478621482849121, -0.09570631384849548, -4.972113132476807]","[-0.000968555046711117, 0.0005760907079093158, 0.10726504027843475]",0.0001089372017304,-2.1019768714904785,-0.0168399419635534,-0.0155599601566791,0.5273029804229736,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.010112796626794785
2024-06-19 18:21:18.073451,0:03:567,-:--:---,-:--:---,0,1,3567,0,0,45.76148223876953, ,9529,2,0,-32445.033203125,0,0,0,0,"[40.60197067260742, 0.23256874084472656, -25.207473754882812]",0.0,0.0,0.5175999999046326,0.0,29.9831485748291,3,2415,37.019264221191406,20.0,28.0,1.0,"[8.878533363342285, -0.10060322284698486, -5.194250106811523]","[-0.004747738596051931, 0.0009727675351314247, 0.1254059076309204]",0.0018519323784857,-2.101273775100708,-0.0161077007651329,-0.0152841033414006,0.5272199511528015,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.011082429200743657
2024-06-19 18:21:18.473736,0:03:969,-:--:---,-:--:---,0,1,3969,0,0,49.96045303344727, ,9663,2,0,-32844.8359375,0,0,0,0,"[44.26097106933594, 0.19114789366722107, -27.3441104888916]",0.0,0.0,0.5253999829292297,0.0,29.98147201538086,3,2545,38.933624267578125,20.0,28.0,1.0,"[9.346562385559082, -0.10589749366044998, -5.448395252227783]","[-0.0034976245369762182, 0.0007803185726515949, 0.14510750770568848]",0.0014161836588755,-2.099677562713623,-0.0154630728065967,-0.0153586519882082,0.5272127985954285,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.01209932800452807
2024-06-19 18:21:18.873994,0:04:371,-:--:---,-:--:---,0,1,4371,0,0,54.45407485961914, ,9796,2,0,-33247.1796875,0,0,0,0,"[48.12163543701172, 0.14740024507045746, -29.59309196472168]",0.0,0.0,0.5332000255584717,0.0,29.979572296142575,3,2697,41.15397644042969,20.0,28.0,1.0,"[9.881723403930664, -0.11196453869342804, -5.756497859954834]","[0.003348793601617217, 0.0008188285864889622, 0.1713676154613495]",-0.001742995227687,-2.098906755447388,-0.0145953940227627,-0.0156041756272315,0.5272055864334106,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.01318758483772293
2024-06-19 18:21:19.274237,0:04:773,-:--:---,-:--:---,0,1,4773,0,0,59.18682098388672, ,9930,2,0,-33651.03125,0,0,0,0,"[52.212249755859375, 0.10116837173700333, -31.989215850830078]",0.0,0.0,0.5390499830245972,0.0,29.97735977172852,3,2884,43.82181930541992,20.0,28.0,1.0,"[10.48831844329834, -0.11833905428647995, -6.1890869140625]","[0.019350899383425713, 0.0006741745746694505, 0.20677398145198822]",-0.0077345413155853,-2.1031434535980225,-0.0133382026106119,-0.0168233718723058,0.5272371172904968,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.014333752341074755
2024-06-19 18:21:19.674537,0:05:163,-:--:---,-:--:---,0,1,5163,0,0,64.05162048339844, ,10063,2,0,-34040.28125,0,0,0,0,"[56.44038391113281, 0.053609512746334076, -34.49159240722656]",0.0,0.0,0.5449000000953674,0.0,29.97478675842285,3,3104,47.012542724609375,20.0,28.0,1.0,"[11.247184753417969, -0.12666873633861542, -6.648665428161621]","[-0.009664323180913925, -0.0002907864691223949, 0.23609453439712524]",0.0021787439472973,-2.1056411266326904,-0.0118134813383221,-0.0149745503440499,0.5272974967956543,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.015511900281035397
2024-06-19 18:21:20.074808,0:05:568,-:--:---,-:--:---,0,1,5568,0,0,69.5088882446289, ,10196,2,0,-34443.74609375,0,0,0,0,"[61.1534309387207, 0.0003199435886926949, -37.27000045776367]",0.0,0.0,0.5488499999046326,0.0,29.97196388244629,3,3322,50.3264045715332,20.0,28.0,1.0,"[12.053933143615723, -0.1358271986246109, -7.092619895935059]","[-0.0037258516531437635, 0.0007643985445611179, 0.23458640277385712]",0.0006536231958307,-2.103472948074341,-0.0119287222623825,-0.0154445180669426,0.5271346569061279,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.016833531063835925
2024-06-19 18:21:20.475051,0:05:973,-:--:---,-:--:---,0,1,5973,0,0,75.34375762939453, ,10330,2,0,-34849.1796875,0,0,0,0,"[66.1942138671875, -0.0564834401011467, -40.23576736450195]",0.0,0.0,0.5527499914169312,0.0,29.96891593933105,3,3541,53.64916229248047,20.0,28.0,1.0,"[12.84376049041748, -0.14462265372276306, -7.570148468017578]","[0.01164509728550911, 0.0005289651453495026, 0.23309536278247833]",-0.0040306765586137,-2.1036481857299805,-0.0119056282564997,-0.0162703562527894,0.5272114872932434,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.01824660869350823
2024-06-19 18:21:20.875350,0:06:372,-:--:---,-:--:---,0,1,6372,0,0,81.4583969116211, ,10463,2,0,-35249.12890625,0,0,0,0,"[71.46842193603516, -0.11585552990436554, -43.35582733154297]",0.0,0.0,0.5361499786376953,0.0,29.9657039642334,3,3751,56.8961067199707,20.0,28.0,1.0,"[13.594890594482422, -0.15277348458766937, -8.071379661560059]","[0.01276320032775402, 0.0005857570213265717, 0.2260647863149643]",-0.0035949277225881,-2.106920957565308,-0.0120175890624523,-0.016366496682167,0.5272421836853027,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.01972744046770174
2024-06-19 18:21:21.275594,0:06:777,-:--:---,-:--:---,0,1,6777,0,0,88.01496887207031, ,10597,2,0,-35652.91796875,0,0,0,0,"[77.11185455322266, -0.1792209893465042, -46.71739196777344]",0.0,0.0,0.2813500165939331,0.0,29.96271705627441,3,3907,59.64421844482422,20.0,28.0,0.7774499654769897,"[14.231757164001465, -0.15968571603298187, -8.488306999206543]","[-0.0030577867291867733, 0.0009581424528732896, 0.13140220940113068]",0.0011983092408627,-2.109459400177002,-0.0137128373607993,-0.015573151409626,0.5272590517997742,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.021315298661895
2024-06-19 18:21:21.675893,0:07:164,-:--:---,-:--:---,0,1,7164,0,0,94.4001693725586, ,10730,2,0,-36040.31640625,0,0,0,0,"[82.64354705810547, -0.2414606213569641, -50.01435089111328]",0.0,0.0,0.0,0.0,29.962247848510746,1,3512,59.824806213378906,20.0,28.0,0.0,"[14.274588584899902, -0.15837830305099487, -8.505905151367188]","[0.0025373189710080624, 0.0026063036639243364, -0.019107293337583542]",-0.0013072463916614,-2.108872890472412,-0.020948402583599,-0.0157035328447818,0.5271408557891846,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.022861654440101478
2024-06-19 18:21:22.076165,0:07:569,-:--:---,-:--:---,0,1,7569,0,0,101.11763763427734, ,10864,2,0,-36445.90625,0,0,0,0,"[88.40674591064453, -0.30533239245414734, -53.462074279785156]",0.0,0.0,0.0,0.0,29.962247848510746,4,3053,59.56636047363281,20.0,28.0,0.0,"[14.170499801635742, -0.15924948453903198, -8.539977073669434]","[0.02777440845966339, -0.0010785498889163136, -0.017947372049093246]",-0.005011111497879,-2.11355209350586,-0.0205164607614278,-0.017717408016324,0.5278823375701904,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.024488478196165685
2024-06-19 18:21:22.476932,0:07:971,-:--:---,-:--:---,0,1,7971,0,0,107.7640609741211, ,10997,2,0,-36848.046875,0,0,0,0,"[94.09410095214844, -0.36882877349853516, -56.89949417114258]",0.0,0.0,0.1833000183105468,0.0,29.962106704711918,4,2616,59.538082122802734,20.0,28.0,0.5539500117301941,"[14.150917053222656, -0.15715856850147247, -8.558612823486328]","[-0.0026605597231537104, -0.003894674824550748, 0.005743207409977913]",0.0006536231958307,-2.115633249282837,-0.0196005124598741,-0.015669921413064,0.5279189944267273,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.0260980964274472
2024-06-19 18:21:22.877213,0:08:373,-:--:---,-:--:---,0,1,8373,0,0,114.47305297851562, ,11131,2,0,-37251.33984375,0,0,0,0,"[99.79685974121094, -0.43273404240608215, -60.33951950073242]",0.0,0.0,0.3626999855041504,0.0,29.961353302001957,4,2639,59.8374252319336,20.0,28.0,0.8470499515533447,"[14.246569633483887, -0.1589938849210739, -8.562918663024902]","[-0.010833707638084888, 0.0007083595846779644, 0.03967403993010521]",0.0015251208096742,-2.112916946411133,-0.0190200116485357,-0.0149009665474295,0.5277210474014282,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.027722867419547322
2024-06-19 18:21:23.277475,0:08:766,-:--:---,-:--:---,0,1,8766,0,0,121.0886688232422, ,11264,2,0,-37643.26171875,0,0,0,0,"[105.42927551269531, -0.4958638548851013, -63.716495513916016]",0.0,0.0,0.4048500061035156,0.0,29.96021270751953,4,2666,60.54628372192383,20.0,28.0,1.0,"[14.43450927734375, -0.16236315667629242, -8.633453369140625]","[-0.008455846458673477, 0.0007979828515090048, 0.05940094217658043]",0.0015251208096742,-2.110727548599243,-0.0180944390594959,-0.0152026945725083,0.527662992477417,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.029325024749940466
2024-06-19 18:21:23.677753,0:09:171,-:--:---,-:--:---,0,1,9171,0,0,127.94815063476562, ,11397,2,0,-38048.50390625,0,0,0,0,"[111.32152557373047, -0.5620073676109314, -67.2335433959961]",0.0,0.0,0.453900009393692,0.0,29.958797454833984,4,2714,61.52272033691406,20.0,28.0,1.0,"[14.684235572814941, -0.16487960517406464, -8.74549674987793]","[-0.008502282202243805, 0.0005184253677725792, 0.08100222796201706]",0.0015251208096742,-2.1088342666625977,-0.0174555592238903,-0.0151894045993685,0.5276396870613098,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.03098624107884671
2024-06-19 18:21:24.078018,0:09:567,-:--:---,-:--:---,0,1,9567,0,0,134.7300567626953, ,11531,2,0,-38443.1640625,0,0,0,0,"[117.19974517822266, -0.6280829310417175, -70.72674560546875]",0.0,0.0,0.5263500213623047,0.0,29.956951141357425,4,2784,62.92211151123047,20.0,28.0,1.0,"[15.036693572998047, -0.16918841004371643, -8.91518497467041]","[-0.007542263250797987, 0.0005824937834404409, 0.11459863930940628]",0.0010893719736486,-2.106787919998169,-0.016288623213768,-0.0151641387492418,0.5276381373405457,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.032628670275451584
2024-06-19 18:21:24.478290,0:09:975,-:--:---,-:--:---,0,1,9975,0,0,141.9511260986328, ,11664,2,0,-38851.1328125,0,0,0,0,"[123.41942596435547, -0.6981802582740784, -74.40863800048828]",0.0,0.0,0.5439500212669373,0.0,29.954721450805664,4,2870,64.71304321289062,20.0,28.0,1.0,"[15.478774070739746, -0.17449742555618286, -9.146278381347656]","[-0.009144216775894165, 0.0009131852420978248, 0.13815681636333466]",0.0016340580768883,-2.1053261756896973,-0.015404112637043,-0.0151507351547479,0.5275630950927734,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.03437745518699863
2024-06-19 18:21:24.878560,0:10:371,-:--:---,-:--:---,0,1,10371,0,0,149.11822509765625, ,11798,2,0,-39247.44921875,0,0,0,0,"[129.64682006835938, -0.7683889865875244, -78.08280944824219]",0.0,0.0,0.5488499999046326,0.0,29.952184677124023,4,2969,66.8166732788086,20.0,28.0,1.0,"[15.990091323852539, -0.18030163645744324, -9.430545806884766]","[0.007083314470946789, 0.0007950123399496078, 0.15571129322052002]",-0.0030502416193485,-2.104199886322021,-0.0146750276908278,-0.0156900528818368,0.527557909488678,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.03611316966444851
2024-06-19 18:21:25.278805,0:10:779,-:--:---,-:--:---,0,1,10779,0,0,156.80526733398438, ,11931,2,0,-39655.0078125,0,0,0,0,"[136.26722717285156, -0.8428718447685242, -82.0105209350586]",0.0,0.0,0.5508000254631042,0.0,29.94952392578125,4,3068,69.03705596923828,20.0,28.0,1.0,"[16.462623596191406, -0.184966042637825, -9.842826843261719]","[0.03617364913225174, 0.0007574878400191665, 0.1574949324131012]",-0.0068630436435341,-2.1101791858673096,-0.0143672125414013,-0.0177292861044406,0.5275720953941345,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.03797480301152262
2024-06-19 18:21:25.679117,0:11:172,-:--:---,-:--:---,0,1,11172,0,0,164.51190185546875, ,12065,2,0,-40047.6015625,0,0,0,0,"[142.82679748535156, -0.9161590933799744, -85.96216583251953]",0.0,0.0,0.5536999702453613,0.0,29.946754455566406,4,3167,71.2656478881836,20.0,28.0,1.0,"[16.940671920776367, -0.18837615847587585, -10.249052047729492]","[-0.0009210438001900911, 0.001036091591231525, 0.15679198503494263]",0.0025055557489395,-2.116127014160156,-0.0142897460609674,-0.0160563178360462,0.5276500582695007,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.03984118118115277
2024-06-19 18:21:26.079379,0:11:580,-:--:---,-:--:---,0,1,11580,0,0,172.7042236328125, ,12198,2,0,-40455.83203125,0,0,0,0,"[149.84716796875, -0.9945411682128906, -90.20193481445312]",0.0,0.0,0.5527499914169312,0.0,29.94391250610352,4,3264,73.46699523925781,20.0,28.0,1.0,"[17.486190795898438, -0.19555817544460297, -10.528430938720703]","[-0.01568862795829773, 0.001024584867991507, 0.15574045479297638]",0.0021787439472973,-2.1134145259857178,-0.0143701722845435,-0.0147730652242898,0.527642011642456,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.0418251821716234
2024-06-19 18:21:26.479646,0:11:973,-:--:---,-:--:---,0,1,11973,0,0,180.89849853515625, ,12331,2,0,-40850.7890625,0,0,0,0,"[156.82745361328125, -1.0726501941680908, -94.38932037353516]",0.0,0.0,0.5536999702453613,0.0,29.94098854064941,4,3361,75.6485824584961,20.0,28.0,1.0,"[18.04026222229004, -0.2021985650062561, -10.782660484313965]","[-0.016580091789364815, 0.0006991378613747656, 0.15427960455417633]",0.0018519323784857,-2.110137939453125,-0.0144463898614048,-0.014732108451426,0.5276767015457153,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.043809656166211755
2024-06-19 18:21:26.879921,0:12:366,-:--:---,-:--:---,0,1,12366,0,0,189.2004547119141, ,12465,2,0,-41244.26953125,0,0,0,0,"[164.0210723876953, -1.1533992290496826, -98.67493438720703]",0.0,0.0,0.5497999787330627,0.0,29.937957763671875,4,3457,77.8259048461914,20.0,28.0,1.0,"[18.591440200805664, -0.20894387364387512, -11.039023399353027]","[-0.013580728322267532, 0.0007129066507332027, 0.15252093970775604]",0.0011983092408627,-2.10719895362854,-0.0145232388749718,-0.0148244993761181,0.527694582939148,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.045820208208135066
2024-06-19 18:21:27.280188,0:12:774,-:--:---,-:--:---,0,1,12774,0,0,198.05776977539065, ,12598,2,0,-41650.52734375,0,0,0,0,"[171.7062225341797, -1.2398711442947388, -103.22603607177734]",0.0,0.0,0.1117500066757202,0.0,29.935277938842773,4,3509,79.6424560546875,20.0,28.0,0.6333500146865845,"[19.049816131591797, -0.2145947515964508, -11.248478889465332]","[-0.012786095961928368, 0.00027163157938048244, 0.03876490890979767]",0.0011983092408627,-2.104776382446289,-0.01574900560081,-0.0148337259888648,0.5277236700057983,"[20.0, 20.0, 20.0, 20.0]",abarth500,m608 - 2024 - alt 2,0.04796525601466124
