# Name: SAFD
# Car: ks_ferrari_sf15t
# Track: monza
# trackSPlineLength: 1.8216880036222622e-44
timestamp,currentTime,completedLaps,status,lastTime,bestTime,distanceTraveled,normalizedCarPosition,carCoordinates,gas,brake,fuel,gear,rpms,speedKmh,steerAngle,track,carModel,sectorCount,trackSPlineLength
2024-07-28 18:31:15.320746,0:44:001,0,2,-:--:---,-:--:---,1658.599365234375,0.3359760046005249,"[416.5067138671875, 1.3986204862594604, -1128.470947265625]",1.0,0.0,55.0,8,9503,252.6912841796875,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:15.421063,0:44:112,0,2,-:--:---,-:--:---,1666.406005859375,0.3373328447341919,"[424.2881774902344, 1.4519851207733154, -1129.203369140625]",1.0,0.0,55.0,8,9576,254.56187438964844,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:15.522031,0:44:208,0,2,-:--:---,-:--:---,1673.210205078125,0.33851924538612366,"[431.0679626464844, 1.4836002588272095, -1129.869873046875]",1.0,0.0,55.0,8,9670,256.4591369628906,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:15.623004,0:44:304,0,2,-:--:---,-:--:---,1680.0625,0.33971062302589417,"[437.8944091796875, 1.5031706094741821, -1130.5452880859375]",1.0,0.0,55.0,8,9698,258.295166015625,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:15.724071,0:44:415,0,2,-:--:---,-:--:---,1688.0421142578125,0.34110027551651,"[445.8472595214844, 1.52481210231781, -1131.2939453125]",1.0,0.0,55.0,8,9821,259.9669494628906,0.03179999813437462,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:15.825043,0:44:511,0,2,-:--:---,-:--:---,1694.775146484375,0.34231001138687134,"[452.7804260253906, 1.551052212715149, -1131.8653564453125]",1.0,0.0,55.0,8,9856,261.7335205078125,0.023899998515844345,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:15.926065,0:44:607,0,2,-:--:---,-:--:---,1701.763671875,0.3435271084308624,"[459.7605285644531, 1.5675715208053589, -1132.359130859375]",1.0,0.0,55.0,8,9931,263.3081970214844,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:16.027063,0:44:718,0,2,-:--:---,-:--:---,1709.8958740234375,0.3449438214302063,"[467.8847351074219, 1.5695538520812988, -1132.8504638671875]",0.7007575035095215,0.0,55.0,8,9873,264.4711608886719,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:16.128059,0:44:811,0,2,-:--:---,-:--:---,1716.945556640625,0.34613266587257385,"[474.70318603515625, 1.5702707767486572, -1133.2247314453125]",0.20467427372932434,0.0,55.0,8,9792,263.9088439941406,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:16.229064,0:44:907,0,2,-:--:---,-:--:---,1723.9718017578125,0.3473544120788574,"[481.7132873535156, 1.5578334331512451, -1133.603759765625]",0.0,0.0,55.0,8,9692,262.04913330078125,-0.007799999788403511,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:16.329747,0:45:021,0,2,-:--:---,-:--:---,1732.0318603515625,0.3487946689128876,"[489.96649169921875, 1.5499597787857056, -1134.0655517578125]",0.0,0.0,55.0,8,9607,259.8050537109375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:16.430038,0:45:114,0,2,-:--:---,-:--:---,1738.9420166015625,0.3499581515789032,"[496.64007568359375, 1.549684762954712, -1134.4527587890625]",0.0,0.0,55.0,8,9515,257.6726379394531,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:16.530556,0:45:210,0,2,-:--:---,-:--:---,1745.7962646484375,0.3511499762535095,"[503.4744567871094, 1.5381174087524414, -1134.8548583984375]",0.0,0.0,55.0,8,9435,255.48806762695312,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:16.631047,0:45:321,0,2,-:--:---,-:--:---,1753.6539306640625,0.3525157868862152,"[511.30865478515625, 1.5215166807174683, -1135.316162109375]",0.0,0.0,55.0,8,9362,253.39105224609375,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:16.731995,0:45:417,0,2,-:--:---,-:--:---,1760.391357421875,0.35368818044662476,"[518.026611328125, 1.4962453842163086, -1135.7105712890625]",0.0,0.0,55.0,8,9300,251.24154663085938,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:16.832976,0:45:513,0,2,-:--:---,-:--:---,1766.86767578125,0.354849636554718,"[524.6909790039062, 1.4801756143569946, -1136.10205078125]",0.0,0.013040687888860703,55.0,8,9210,249.09507751464844,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:16.934052,0:45:624,0,2,-:--:---,-:--:---,1774.5303955078125,0.3561813235282898,"[532.328125, 1.459449052810669, -1136.5518798828125]",0.0,0.05707503482699394,55.0,8,9135,246.89132690429688,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:17.034242,0:45:717,0,2,-:--:---,-:--:---,1781.0941162109375,0.35728737711906433,"[538.6649780273438, 1.4556772708892822, -1136.9248046875]",0.0,0.07737928628921509,55.0,8,9023,244.39385986328125,9.999999747378752e-05,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:17.135196,0:45:813,0,2,-:--:---,-:--:---,1787.587890625,0.358415812253952,"[545.1332397460938, 1.4345287084579468, -1137.3040771484375]",0.0,0.7137162685394287,55.0,8,8655,239.5833282470703,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:17.236192,0:45:924,0,2,-:--:---,-:--:---,1794.8885498046875,0.3596811890602112,"[552.3806762695312, 1.4015216827392578, -1137.716796875]",0.0,0.6975349187850952,55.0,8,8373,230.31114196777344,0.007999999448657036,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:17.337205,0:46:020,0,2,-:--:---,-:--:---,1800.9539794921875,0.36073124408721924,"[558.4011840820312, 1.3927992582321167, -1138.04150390625]",0.0,0.6975349187850952,55.0,8,7997,221.0961151123047,0.0,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:17.438373,0:46:131,0,2,-:--:---,-:--:---,1807.67822265625,0.36189669370651245,"[565.0746459960938, 1.3773311376571655, -1138.3902587890625]",0.0,0.7463123798370361,55.0,7,8836,212.06951904296875,-0.023399999365210533,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:17.539384,0:46:227,0,2,-:--:---,-:--:---,1813.2388916015625,0.36285924911499023,"[570.5885620117188, 1.36726713180542, -1138.6934814453125]",0.0,0.7631415128707886,55.0,7,8391,202.3363800048828,-0.031199999153614044,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:17.640360,0:46:323,0,2,-:--:---,-:--:---,1818.5570068359375,0.3637802004814148,"[575.8598022460938, 1.352149248123169, -1139.02392578125]",0.0,0.7631415128707886,55.0,7,7800,192.83926391601562,-0.0625,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:17.741256,0:46:434,0,2,-:--:---,-:--:---,1824.404296875,0.3647914528846741,"[581.64404296875, 1.3371537923812866, -1139.4937744140625]",0.0,0.7299082279205322,55.0,7,7546,183.6409149169922,-0.11719999462366104,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:17.842330,0:46:530,0,2,-:--:---,-:--:---,1829.2169189453125,0.3656255006790161,"[586.3959350585938, 1.31977117061615, -1140.007080078125]",0.0,0.7137162685394287,55.0,6,8200,174.98500061035156,-0.14059999585151672,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:17.942556,0:46:626,0,2,-:--:---,-:--:---,1833.67724609375,0.3664240539073944,"[590.921630859375, 1.2951451539993286, -1140.6424560546875]",0.0,0.6506694555282593,55.0,6,7747,167.36428833007812,-0.16409999132156372,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:18.043519,0:46:737,0,2,-:--:---,-:--:---,1838.7650146484375,0.3673067092895508,"[595.8936767578125, 1.2540961503982544, -1141.5345458984375]",0.0,0.37424853444099426,55.0,6,7506,160.4297332763672,-0.16409999132156372,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
2024-07-28 18:31:18.144578,0:46:830,0,2,-:--:---,-:--:---,1842.995849609375,0.3680204153060913,"[600.0008544921875, 1.2112295627593994, -1142.4691162109375]",0.0,0.0,55.0,6,7649,156.42727661132812,-0.16409999132156372,monza,ks_ferrari_sf15t,3,1.8216880036222622e-44
